date,Open,High,Low,Close,Volume,date,tvix_last_return,tvix_return,vix_sell_sig,PMI,PMI_RSI,PMI_Health,position,enter,left,cum_pnl_single,cum_pnl_compound
2011-04-28,58675.0,58675.0,55125.0,55725.0,58,2011-04-28,-0.0266375545852,0.00224315836698,0.0,58.9,0.276666666667,0.780701754386,-1,0,0,0.695835881805,1.8616008806
2011-04-29,55550.0,56725.0,55475.0,55850.0,26,2011-04-29,0.00224315836698,0.0617726051925,0.0,58.9,0.276666666667,0.780701754386,0,0,1,0.695835881805,1.8616008806
2011-05-02,54675.0,60025.0,54675.0,59300.0,58,2011-05-02,0.0617726051925,0.0383642495784,0.0,53.7,-0.0333333333333,0.324561403509,0,0,0,0.695835881805,1.8616008806
2011-05-03,60325.0,64375.0,59525.0,61575.0,81,2011-05-03,0.0383642495784,0.022736500203,0.0,53.7,-0.0333333333333,0.324561403509,0,0,0,0.695835881805,1.8616008806
2011-05-04,61900.0,67050.0,61575.0,62975.0,79,2011-05-04,0.022736500203,0.0591504565304,0.0,53.7,-0.0333333333333,0.324561403509,0,0,0,0.695835881805,1.8616008806
2011-05-05,67500.0,67875.0,61600.0,66700.0,189,2011-05-05,0.0591504565304,-0.0408545727136,0.0,53.7,-0.0333333333333,0.324561403509,0,0,0,0.695835881805,1.8616008806
2011-05-06,60325.0,67725.0,58400.0,63975.0,120,2011-05-06,-0.0408545727136,-0.068190699492,0.0,53.7,-0.0333333333333,0.324561403509,0,0,0,0.695835881805,1.8616008806
2011-05-09,64175.0,64225.0,59375.0,59612.5,41,2011-05-09,-0.068190699492,-0.0685678339274,1.0,53.7,-0.0333333333333,0.324561403509,-1,1,0,0.764403715733,1.98924682062
2011-05-10,58375.0,59100.0,55025.0,55525.0,119,2011-05-10,-0.0685678339274,0.0355650607834,0.0,53.7,-0.0333333333333,0.324561403509,-1,0,0,0.728838654949,1.91849913654
2011-05-11,55700.0,60625.0,55550.0,57499.75,66,2011-05-11,0.0355650607834,-0.020430523611,0.0,53.7,-0.0333333333333,0.324561403509,0,0,1,0.728838654949,1.91849913654
2011-05-12,59400.0,60975.0,55150.0,56325.0,66,2011-05-12,-0.020430523611,0.0239680426099,0.0,53.7,-0.0333333333333,0.324561403509,0,0,0,0.728838654949,1.91849913654
2011-05-13,55375.0,59375.0,55375.0,57675.0,76,2011-05-13,0.0239680426099,0.0416124837451,0.0,53.7,-0.0333333333333,0.324561403509,0,0,0,0.728838654949,1.91849913654
2011-05-16,58750.0,60075.0,55275.0,60075.0,94,2011-05-16,0.0416124837451,-0.0374531835206,0.0,53.7,-0.0333333333333,0.324561403509,0,0,0,0.728838654949,1.91849913654
2011-05-17,61450.0,63175.0,57500.0,57825.0,127,2011-05-17,-0.0374531835206,-0.0536100302637,0.0,53.7,-0.0333333333333,0.324561403509,0,0,0,0.728838654949,1.91849913654
2011-05-18,57250.0,58650.0,54125.0,54725.0,90,2011-05-18,-0.0536100302637,-0.0470534490635,1.0,53.7,-0.0333333333333,0.324561403509,-1,1,0,0.775892104013,2.00877113793
2011-05-19,53350.0,54800.0,52075.0,52150.0,82,2011-05-19,-0.0470534490635,0.0239693192713,0.0,53.7,-0.0333333333333,0.324561403509,-1,0,0,0.751922784741,1.96062226119
2011-05-20,52450.0,55525.0,50950.0,53400.0,117,2011-05-20,0.0239693192713,0.064606741573,0.0,53.7,-0.0333333333333,0.324561403509,0,0,1,0.751922784741,1.96062226119
2011-05-23,58350.0,59325.0,55475.0,56850.0,216,2011-05-23,0.064606741573,-0.00395778364116,0.0,53.7,-0.0333333333333,0.324561403509,0,0,0,0.751922784741,1.96062226119
2011-05-24,55625.0,56775.0,54250.0,56625.0,84,2011-05-24,-0.00395778364116,-0.0556291390728,0.0,53.7,-0.0333333333333,0.324561403509,0,0,0,0.751922784741,1.96062226119
2011-05-25,56825.0,56850.0,52375.0,53475.0,69,2011-05-25,-0.0556291390728,-0.0434782608696,1.0,53.7,-0.0333333333333,0.324561403509,-1,1,0,0.795401045611,2.04586670733
2011-05-26,53875.0,54525.0,50925.0,51150.0,45,2011-05-26,-0.0434782608696,-0.036119257087,0.0,53.7,-0.0333333333333,0.324561403509,-1,0,0,0.831520302698,2.11976189289
2011-05-27,53875.0,54525.0,50925.0,49302.5,0,2011-05-27,-0.036119257087,-0.0548146645708,0.0,53.7,-0.0333333333333,0.324561403509,-1,0,0,0.886334967269,2.23595593002
2011-05-31,45950.0,47750.0,45700.0,46600.0,60,2011-05-31,-0.0548146645708,0.124463519313,0.0,53.7,-0.0333333333333,0.324561403509,-1,0,0,0.761871447955,1.95766098594
2011-06-01,47250.0,52450.0,46775.0,52400.0,116,2011-06-01,0.124463519313,-0.0243320610687,0.0,56.6,-0.22,0.578947368421,0,0,1,0.761871447955,1.95766098594
2011-06-02,50775.0,54375.0,49900.0,51125.0,70,2011-06-02,-0.0243320610687,0.0,0.0,56.6,-0.22,0.578947368421,0,0,0,0.761871447955,1.95766098594
2011-06-03,55550.0,55550.0,49925.0,51125.0,114,2011-06-03,0.0,0.0337408312958,0.0,56.6,-0.22,0.578947368421,0,0,0,0.761871447955,1.95766098594
2011-06-06,50950.0,54050.0,49825.0,52850.0,132,2011-06-06,0.0337408312958,-0.0255439924314,0.0,56.6,-0.22,0.578947368421,0,0,0,0.761871447955,1.95766098594
2011-06-07,50975.0,51625.0,49050.0,51500.0,97,2011-06-07,-0.0255439924314,0.0354368932039,0.0,56.6,-0.22,0.578947368421,0,0,0,0.761871447955,1.95766098594
2011-06-08,51650.0,53775.0,50600.0,53325.0,105,2011-06-08,0.0354368932039,-0.0661040787623,0.0,56.6,-0.22,0.578947368421,0,0,0,0.761871447955,1.95766098594
2011-06-09,51625.0,51950.0,49100.0,49800.0,106,2011-06-09,-0.0661040787623,0.0697791164659,0.0,56.6,-0.22,0.578947368421,0,0,0,0.761871447955,1.95766098594
2011-06-10,50525.0,54275.0,50000.0,53275.0,137,2011-06-10,0.0697791164659,0.0351947442515,0.0,56.6,-0.22,0.578947368421,0,0,0,0.761871447955,1.95766098594
2011-06-13,52775.0,57275.0,51650.0,55150.0,98,2011-06-13,0.0351947442515,-0.0639165911151,0.0,56.6,-0.22,0.578947368421,0,0,0,0.761871447955,1.95766098594
2011-06-14,52125.0,52125.0,50325.0,51625.0,126,2011-06-14,-0.0639165911151,0.169007263923,0.0,56.6,-0.22,0.578947368421,0,0,0,0.761871447955,1.95766098594
2011-06-15,55125.0,60775.0,54475.0,60350.0,342,2011-06-15,0.169007263923,0.104391052196,0.0,56.6,-0.22,0.578947368421,0,0,0,0.761871447955,1.95766098594
2011-06-16,62675.0,72400.0,60700.0,66650.0,247,2011-06-16,0.104391052196,-0.0390097524381,0.0,56.6,-0.22,0.578947368421,0,0,0,0.761871447955,1.95766098594
2011-06-17,62475.0,67375.0,61125.0,64050.0,124,2011-06-17,-0.0390097524381,-0.0850897736144,0.0,56.6,-0.22,0.578947368421,0,0,0,0.761871447955,1.95766098594
2011-06-20,65250.0,65750.0,58350.0,58600.0,96,2011-06-20,-0.0850897736144,-0.0669795221843,1.0,56.6,-0.22,0.578947368421,-1,1,0,0.82885097014,2.08878418338
2011-06-21,55175.0,55750.0,51950.0,54675.0,229,2011-06-21,-0.0669795221843,0.0198994055784,0.0,56.6,-0.22,0.578947368421,-1,0,0,0.808951564561,2.04721861975
2011-06-22,53675.0,56000.0,51325.0,55763.0,121,2011-06-22,0.0198994055784,-0.00247475924896,0.0,56.6,-0.22,0.578947368421,0,0,1,0.808951564561,2.04721861975
2011-06-23,61825.0,63600.0,55625.0,55625.0,210,2011-06-23,-0.00247475924896,0.0809033707865,0.0,56.6,-0.22,0.578947368421,0,0,0,0.808951564561,2.04721861975
2011-06-24,54625.0,60700.0,54125.0,60125.25,82,2011-06-24,0.0809033707865,-0.0311849015181,0.0,56.6,-0.22,0.578947368421,0,0,0,0.808951564561,2.04721861975
2011-06-27,60425.0,62000.0,57675.0,58250.25,83,2011-06-27,-0.0311849015181,-0.079832275398,0.0,56.6,-0.22,0.578947368421,0,0,0,0.808951564561,2.04721861975
2011-06-28,56800.0,57625.0,53525.0,53600.0,74,2011-06-28,-0.079832275398,-0.0984141791045,1.0,56.6,-0.22,0.578947368421,-1,1,0,0.907365743666,2.24869395966
2011-06-29,50775.0,51800.0,48150.0,48325.0,153,2011-06-29,-0.0984141791045,-0.0832902224521,0.0,56.6,-0.22,0.578947368421,-1,0,0,0.990655966118,2.43598817978
2011-06-30,46650.0,46650.0,43375.0,44300.0,241,2011-06-30,-0.0832902224521,-0.079006772009,0.0,56.6,-0.22,0.578947368421,-1,0,0,1.06966273813,2.62844774252
2011-07-01,46650.0,46650.0,43375.0,40800.0,0,2011-07-01,-0.079006772009,0.00551470588235,0.0,52.9,-0.541666666667,0.254385964912,-1,0,0,1.06414803224,2.61395262629
2011-07-05,40725.0,41650.0,39975.0,41025.0,136,2011-07-05,0.00551470588235,0.0335161486898,0.0,52.9,-0.541666666667,0.254385964912,0,0,1,1.06414803224,2.61395262629
2011-07-06,42000.0,43775.0,41475.0,42400.0,140,2011-07-06,0.0335161486898,-0.0566037735849,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.06414803224,2.61395262629
2011-07-07,39600.0,40250.0,39150.0,40000.0,122,2011-07-07,-0.0566037735849,0.02295,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.06414803224,2.61395262629
2011-07-08,43000.0,43000.0,40918.0,40918.0,168,2011-07-08,0.02295,0.170633950828,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.06414803224,2.61395262629
2011-07-11,44650.0,48125.0,44025.0,47900.0,234,2011-07-11,0.170633950828,0.0469728601253,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.06414803224,2.61395262629
2011-07-12,49775.0,50300.0,45875.0,50150.0,166,2011-07-12,0.0469728601253,0.000997008973081,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.06414803224,2.61395262629
2011-07-13,47925.0,51250.0,45300.0,50200.0,176,2011-07-13,0.000997008973081,0.074203187251,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.06414803224,2.61395262629
2011-07-14,48900.0,56375.0,48875.0,53925.0,312,2011-07-14,0.074203187251,-0.0259619842374,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.06414803224,2.61395262629
2011-07-15,52650.0,56525.0,51250.0,52525.0,142,2011-07-15,-0.0259619842374,0.0461684911947,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.06414803224,2.61395262629
2011-07-18,54850.0,56950.0,54525.0,54950.0,237,2011-07-18,0.0461684911947,-0.0987261146497,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.06414803224,2.61395262629
2011-07-19,52525.0,52850.0,49175.0,49525.0,172,2011-07-19,-0.0987261146497,-0.0408884401817,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.06414803224,2.61395262629
2011-07-20,47700.0,49525.0,47200.0,47500.0,79,2011-07-20,-0.0408884401817,-0.107368421053,1.0,52.9,-0.541666666667,0.254385964912,-1,1,0,1.1715164533,2.89460859249
2011-07-21,45075.0,45550.0,42350.0,42400.0,191,2011-07-21,-0.107368421053,-0.0123820754717,0.0,52.9,-0.541666666667,0.254385964912,-1,0,0,1.18389852877,2.93044985454
2011-07-22,41725.0,43225.0,41125.0,41875.0,106,2011-07-22,-0.0123820754717,0.0746268656716,0.0,52.9,-0.541666666667,0.254385964912,-1,0,0,1.1092716631,2.71175956689
2011-07-25,44550.0,45275.0,43125.0,45000.0,144,2011-07-25,0.0746268656716,0.0461111111111,0.0,52.9,-0.541666666667,0.254385964912,0,0,1,1.1092716631,2.71175956689
2011-07-26,45275.0,47775.0,45025.0,47075.0,227,2011-07-26,0.0461111111111,0.113648433351,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.1092716631,2.71175956689
2011-07-27,48750.0,53150.0,48675.0,52425.0,310,2011-07-27,0.113648433351,0.0467334287077,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.1092716631,2.71175956689
2011-07-28,53100.0,55675.0,49400.0,54875.0,283,2011-07-28,0.0467334287077,-0.0359908883827,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.1092716631,2.71175956689
2011-07-29,58400.0,60250.0,52325.0,52900.0,373,2011-07-29,-0.0359908883827,-0.0841209829868,0.0,52.9,-0.541666666667,0.254385964912,0,0,0,1.1092716631,2.71175956689
